iter	Passed	Remaining
0	1	1373
1	2	1310
2	4	1330
3	5	1336
4	6	1324
5	7	1287
6	9	1315
7	10	1327
8	11	1307
9	13	1291
10	14	1282
11	15	1255
12	16	1239
13	17	1227
14	18	1221
15	19	1186
16	20	1174
17	21	1177
18	22	1170
19	23	1165
20	24	1159
21	25	1149
22	26	1146
23	28	1141
24	29	1143
25	30	1136
26	31	1125
27	32	1124
28	33	1124
29	34	1123
30	36	1130
31	37	1121
32	38	1121
33	39	1117
34	40	1115
35	41	1109
36	42	1103
37	43	1098
38	44	1091
39	45	1087
40	46	1082
41	47	1076
42	48	1075
43	49	1070
44	50	1068
45	51	1067
46	52	1072
47	54	1073
48	55	1069
49	56	1065
50	57	1066
51	58	1061
52	59	1056
53	60	1055
54	61	1058
55	62	1055
56	63	1058
57	65	1056
58	66	1057
59	67	1056
60	68	1056
61	69	1058
62	70	1053
63	72	1053
64	73	1054
65	74	1055
66	75	1053
67	76	1051
68	77	1050
69	78	1046
70	79	1043
71	80	1040
72	81	1033
73	82	1034
74	84	1037
75	85	1033
76	86	1033
77	87	1029
78	88	1027
79	89	1027
80	90	1024
81	91	1021
82	92	1019
83	93	1018
84	94	1017
85	95	1014
86	96	1015
87	98	1015
88	98	1012
89	100	1011
90	100	1008
91	102	1007
92	103	1008
93	104	1008
94	105	1008
95	106	1005
96	107	1003
97	109	1003
98	110	1003
99	111	1004
100	112	1003
101	113	1002
102	115	1001
103	115	999
104	117	999
105	118	997
106	119	997
107	120	994
108	121	993
109	12109	12110	123110	1111	125	111	112	126	9112113	127	9911114	128	9901115	129	988
116	130	986
117	131	983
11117	137	10119	133	981
120	119	139	121	1120	140122	13121	14123	138122	1124	139	123	125	140	9124126	142	976
127	143	976
128	144	974
129	145	975
130	146	974
131	148	975
132	149	973
133	150	972
134	151	971
135	152	971
136	153	969
137	155	969
138	156	968
139	157	968
140	158	966
141	159	965
142	161	965
143	162	964
144	163	962
145	164	961
146	165	960
147	166	957
148	167	956
149	168	955
150	169	955
151	171	954
152	172	954
153	173	954
154	174	953
155	175	950
156	176	948
157	177	946
158	179	948
159	180	946
160	181	945
161	182	944
162	183	942
163	184	941
164	185	940
165	186	938
166	187	937
167	189	936
168	190	934
169	190	932
170	192	931
171	193	929
172	194	928
173	195	926
174	196	926
175	197	925
176	198	923
177	199	921
178	200	919
179	201	917
180	202	917
181	203	916
182	204	914
183	205	912
184	206	910
185	207	909
186	209	909
187	210	908
188	211	907
189	212	905
190	213	905
191	214	904
192	216	904
193	217	903
194	218	902
195	219	901
196	221	901
197	222	902
198	223	900
199	224	899
200	226	898
201	227	898
202	228	897
203	229	896
204	231	896
205	232	895
206	233	893
207	234	892
208	235	891
209	236	890
210	237	889
211	238	887
212	240	887
213	241	886
214	242	884
215	243	883
216	244	881
217	245	880
218	246	879
219	247	877
220	248	876
221	249	875
222	250	874
223	252	874
224	253	873
225	254	872
226	255	871
227	257	870
228	258	869
229	259	868
230	260	867
231	261	866
232	262	864
233	263	863
234	264	861
235	265	860
236	266	858
237	267	857
238	269	856
239	270	855
240	271	853
241	271	851
242	273	850
243	274	849
244	275	847
245	276	845
246	277	844
247	278	843
248	279	841
249	280	840
250	281	838
251	282	837
252	283	835
253	284	834
254	285	833
255	286	831
256	287	830
257	288	829
258	289	828
259	290	827
260	291	826
261	293	825
262	294	825
263	295	824
264	296	822
265	297	822
266	299	821
267	300	820
268	301	819
269	302	819
270	304	817
271	305	816
272	306	815
273	307	814
274	308	813
275	309	812
276	311	812
277	312	810
278	313	809
279	314	808
280	315	806
281	316	805
282	317	805
283	318	803
284	319	802
285	321	801
286	322	800
287	323	799
288	324	797
289	325	796
290	326	794
291	327	793
292	328	792
293	329	791
294	330	790
295	331	789
296	332	788
297	334	787
298	335	786
299	336	785
300	337	784
301	338	782
302	339	781
303	340	780
304	341	779
305	343	778
306	344	777
307	345	775
308	346	774
309	347	773
310	348	772
311	349	770
312	351	770
313	352	769
314	353	768
315	354	767
316	355	766
317	356	765
318	357	764
319	358	762
320	360	761
321	361	760
322	361	758
323	362	757
324	364	756
325	365	755
326	366	754
327	367	752
328	368	751
329	369	749
330	370	749
331	371	748
332	372	746
333	373	745
334	374	743
335	375	742
336	376	741
337	377	740
338	379	739
339	380	738
340	381	737
341	382	736
342	383	734
343	384	733
344	385	731
345	386	730
346	387	729
347	388	728
348	390	727
349	391	726
350	392	724
351	392	723
352	393	722
353	395	720
354	396	719
355	397	718
356	398	717
357	399	716
358	400	715
359	401	714
360	402	713
361	403	711
362	404	710
363	405	709
364	407	708
365	408	706
366	409	705
367	410	704
368	411	703
369	412	701
370	413	700
371	414	700
372	415	699
373	417	698
374	418	697
375	419	696
376	420	694
377	421	693
378	422	692
379	424	691
380	425	691
381	426	690
382	427	689
383	428	687
384	429	686
385	430	685
386	432	684
387	433	683
388	434	682
389	435	681
390	436	680
391	438	679
392	439	678
393	439	676
394	440	675
395	442	674
396	443	673
397	444	672
398	445	671
399	446	670
400	447	669
401	449	668
402	450	667
403	451	665
404	452	664
405	453	663
406	454	662
407	455	661
408	456	660
409	457	658
410	458	657
411	459	656
412	460	655
413	462	654
414	463	653
415	464	652
416	465	651
417	467	650
418	468	649
419	469	648
420	470	647
421	471	646
422	472	644
423	473	643
424	474	642
425	475	641
426	476	639
427	477	638
428	478	637
429	480	636
430	481	635
431	482	634
432	483	633
433	484	631
434	485	630
435	486	629
436	487	628
437	488	626
438	489	625
439	490	624
440	491	623
441	492	622
442	494	621
443	495	620
444	496	619
445	497	618
446	498	616
447	500	616
448	500	614
449	501	613
450	502	611
451	503	610
452	504	609
453	506	609
454	507	608
455	508	606
456	509	605
457	510	604
458	511	603
459	512	601
460	514	601
461	516	600
462	517	599
463	518	598
464	519	597
465	520	596
466	521	595
467	522	594
468	523	593
469	524	591
470	526	590
471	527	589
472	528	588
473	529	587
474	531	586
475	532	585
476	533	584
477	534	583
478	535	582
479	536	581
480	537	579
481	539	579
482	540	578
483	541	576
484	542	575
485	543	574
486	543	572
487	544	571
488	545	570
489	547	569
490	548	568
491	549	567
492	550	565
493	551	564
494	552	563
495	553	562
496	554	561
497	555	560
498	556	559
499	558	558
500	559	556
501	560	555
502	561	554
503	562	553
504	563	552
505	564	551
506	565	549
507	566	548
508	567	547
509	568	546
510	569	545
511	570	543
512	571	542
513	573	541
514	574	540
515	574	539
516	575	537
517	576	536
518	578	535
519	579	534
520	580	533
521	581	532
522	582	531
523	583	529
524	584	528
525	585	527
526	586	526
527	587	525
528	589	524
529	590	523
530	591	522
531	592	521
532	593	519
533	594	518
534	595	517
535	596	516
536	597	515
537	598	514
538	600	513
539	601	512
540	602	511
541	603	510
542	604	509
543	606	508
544	607	507
545	608	505
546	609	504
547	610	503
548	611	502
549	612	501
550	614	500
551	615	499
552	616	498
553	617	497
554	618	495
555	619	494
556	620	493
557	621	492
558	622	491
559	623	490
560	625	489
561	626	488
562	627	487
563	628	486
564	630	485
565	631	483
566	631	482
567	632	481
568	634	480
569	635	479
570	636	478
571	637	477
572	639	476
573	640	475
574	641	473
575	642	472
576	643	471
577	644	470
578	645	469
579	646	468
580	647	466
581	648	465
582	649	464
583	650	463
584	651	462
585	652	461
586	653	460
587	655	458
588	656	457
589	657	456
590	658	455
591	659	454
592	660	453
593	661	452
594	663	451
595	664	450
596	665	449
597	666	448
598	667	447
599	668	445
600	670	444
601	671	443
602	672	442
603	673	441
604	674	440
605	676	439
606	677	438
607	678	437
608	679	436
609	680	434
610	681	433
611	682	432
612	683	431
613	684	430
614	685	429
615	686	428
616	687	426
617	689	425
618	690	424
619	691	423
620	692	422
621	693	421
622	694	420
623	695	419
624	696	418
625	698	417
626	699	415
627	700	414
628	701	413
629	702	412
630	703	411
631	704	410
632	705	409
633	706	408
634	708	407
635	709	406
636	711	405
637	712	404
638	713	403
639	714	402
640	715	400
641	716	399
642	717	398
643	719	397
644	720	396
645	721	395
646	721	393
647	722	392
648	723	391
649	725	390
650	725	389
651	727	388
652	728	387
653	729	386
654	731	385
655	732	383
656	733	382
657	734	381
658	735	380
659	736	379
660	737	378
661	738	377
662	739	375
663	740	374
664	741	373
665	743	372
666	744	371
667	745	370
668	746	369
669	747	368
670	748	367
671	749	366
672	751	365
673	752	363
674	753	362
675	754	361
676	755	360
677	757	359
678	758	358
679	759	357
680	761	356
681	762	355
682	763	354
683	764	353
684	765	352
685	766	350
686	767	349
687	768	348
688	769	347
689	770	346
690	771	345
691	773	344
692	774	343
693	775	342
694	777	341
695	778	339
696	779	338
697	780	337
698	781	336
699	782	335
700	783	334
701	785	333
702	786	332
703	787	330
704	788	329
705	789	328
706	790	327
707	791	326
708	792	325
709	793	324
710	794	323
711	795	321
712	796	320
713	797	319
714	799	318
715	800	317
716	801	316
717	802	315
718	803	313
719	804	312
720	805	311
721	806	310
722	807	309
723	808	308
724	810	307
725	811	306
726	812	305
727	813	303
728	814	302
729	816	301
730	817	300
731	818	299
732	819	298
733	820	297
734	821	296
735	822	295
736	823	294
737	825	292
738	826	291
739	827	290
740	828	289
741	829	288
742	830	287
743	831	286
744	832	284
745	833	283
746	834	282
747	835	281
748	837	280
749	838	279
750	839	278
751	840	277
752	841	276
753	842	274
754	843	273
755	844	272
756	845	271
757	846	270
758	847	269
759	848	268
760	849	266
761	851	265
762	852	264
763	853	263
764	854	262
765	855	261
766	856	260
767	857	259
768	858	258
769	859	256
770	860	255
771	862	254
772	863	253
773	864	252
774	865	251
775	866	250
776	867	249
777	868	247
778	870	246
779	871	245
780	872	244
781	873	243
782	874	242
783	875	241
784	876	240
785	877	238
786	878	237
787	879	236
788	880	235
789	882	234
790	883	233
791	884	232
792	885	231
793	886	230
794	887	228
795	888	227
796	889	226
797	890	225
798	891	224
799	892	223
800	894	222
801	895	220
802	896	219
803	897	218
804	899	217
805	900	216
806	901	215
807	902	214
808	903	213
809	904	212
810	905	211
811	907	210
812	908	208
813	909	207
814	910	206
815	911	205
816	912	204
817	914	203
818	915	202
819	915	201
820	917	199
821	918	198
822	919	197
823	920	196
824	921	195
825	823	943	826	824	944	827	825	946	828	826	947	829	827	948	830	828	949	831	829	950	832	930	186
833	931	185
834	933	184
835	934	183
836	935	182
837	936	181
838	836	959	839	837	960	840	838	961	841	839	962	842	840	963	843	841	964	844	842	965	845	843	967	846	844	968	177
845	969	848	846	970	849	847	971	850	848	972	851	849	973	852	850	975	853	851	976	854	852	977	855	853	978	856	854	979	857	855	980	164
856	981	859	857	983	860	858	984	861	859	985	862	860	986	159
861	987	158
862	989	157
863	990	155
864	991	154
865	992	153
866	993	869	867	994	870	975	144
871	976	143
872	977	142
873	979	141
874	979	139
875	981	138
876	982	137
877	983875	1878	984	876	879	985	1877880	986	1387881	987	1328882	988	131
880	1010	1368881	1011	1388882	1012	1886883	1014	887	884	1016888	9885	101889	99886	10890	998887	1891	999	888	892	1000	889	893	1001	890	894	1003	891	895	1004	892	896	1006	893	897	1007	894	898	1009	895	899	1010	896	1032	118
897	1033	117
898	1035	116
899	1036	115
900	1038	114
901	1038	112
902	1040	111
903	1041	110
904	1043	109
905	909	1023	906	1045	107
907	1046	106
908	1047	104
909	1049	103
910	1051	102
911	1052	101
912	1053	100
913	1054	991914	1055	991915	1057	992916	1058	992917	1059	992918	1060	992919	1061	9924	1041	84
925	1043	83
926	1044	82
927	1045	81
928	1046	79
929	1047	78
930	1048	77
931	1049	76
93928	1070	893929	1072	893930	1073	793931	1074	793932	1075	793933	1076	793934	1077	793935	1078	73
936	1079	72
937	1081	71
938	1082	70
939	1083	69
940	1084	67
941	1085	66
942	1086	65
943	1087	64
944	1089	63
945	1090	62
946	1091	61
947	1092	59
948	1093	58
949	1094	57
950	1095	56
951	1096	55
952	1097	54
953	1098	52
954	1099	51
955	1101	50
956	1102	49
957	1103	48
958	1104	47
959	1105	46
960	1107	44
961	1108	43
962	1109	42
963	1110	41
964	1111	40
965	1112	39
966	1113	38
967	1114	36
968	1115	35
969	1116	34
970	1118	33
971	1119	32
972	1120	31
973	1121	29
974	1123	28
975	1124	27
976	1125	26
977	1126	25
978	1127	24
979	1129	23
980	1130	21
981	1131	20
982	1133	19
983	1134	18
984	1135	17
985	1136	16
986	1137	14
987	1138	13
988	1140	12
989	1141	11
990	1142	10
991	1143	9
992	1144	8
993	1146	6
994	1147	5
995	1147	4
996	1149	3
997	1149	2
998	1150	1
999	1151	0
141	3
997	1142	2
998	1143	1
999	1144	0
