iter	RMSE
0	181.0254647
1	176.0182174
2	171.2720572
3	167.0149113
4	162.4373242
5	158.2640923
6	153.8798705
7	150.3960234
8	146.4801577
9	142.9618336
10	139.8003414
11	136.2587403
12	133.2660238
13	130.1215795
14	127.0566407
15	123.9000537
16	121.1357661
17	118.4783944
18	115.7373699
19	113.2402886
20	110.8677324
21	108.7805957
22	106.4692965
23	104.2723748
24	102.212894
25	100.1775411
26	98.48690803
27	96.63336494
28	94.98860692
29	93.33071089
30	91.68537861
31	90.23754677
32	88.90941106
33	87.57291523
34	86.1658581
35	84.84244684
36	83.5279805
37	82.40433356
38	81.29909571
39	80.30461329
40	79.32919904
41	78.45531589
42	77.62171715
43	76.91807256
44	76.13983007
45	75.30145389
46	74.42067189
47	73.53716177
48	72.99596086
49	72.3672723
50	71.72894088
51	71.08490909
52	70.55038354
53	70.03673621
54	69.429005
55	68.85067388
56	68.29812355
57	67.82312504
58	67.39404155
59	66.93380081
60	66.48767154
61	66.04638231
62	65.61603298
63	65.20711976
64	64.83894214
65	64.50084813
66	64.10198157
67	63.79945209
68	63.48443353
69	63.1329971
70	62.8713632
71	62.5836052
72	62.43493128
73	62.1376516
74	61.83264687
75	61.52750652
76	61.24599065
77	61.05092872
78	60.78271817
79	60.60474805
80	60.34321756
81	60.12479151
82	59.8913553
83	59.70750702
84	59.50742589
85	59.27386731
86	59.08910102
87	58.95011602
88	58.77633967
89	58.64799799
90	58.44301938
91	58.28604746
92	58.08969475
93	57.86587504
94	57.64679393
95	57.52284153
96	57.38998054
97	57.21409548
98	57.09520491
99	56.94265229
100	56.84746894
101	56.70915833
102	56.55784104
103	56.379806131104	56.215620021105	56.075403781106	55.9417055
107	55.8159142
108	55.71678851
1109	58.951073911110	58.896975611111	58.757629511112	58.683345711113	58.514424511114	58.392571911115	58.281640911116	58.200186811117	58.00640071
118	57.879035511119	57.80233954
120	57.6573251
121	57.50028088
122	57.41067868
123	57.28785454
124	57.21202788
